Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Heli Altium Projectr.PrjPCB|ReportField=ProjectFullPath~C:\Users\CCS\Desktop\Heli Altium Projectr.PrjPCB|ReportField=Title~Bill of Materials For Project [Heli Altium Projectr.PrjPCB] (No PCB Document Selected)|ReportField=TotalQuantity~8|ReportField=ReportTime~1:26:20 PM|ReportField=ReportDate~3/29/2012|ReportField=ReportDateTime~3/29/2012 1:26:20 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~3/29/2012|ReportField=CurrentTime~1:26:19 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\CCS\Desktop\HeliShematic.SchDoc|ReportField=DocumentName~HeliShematic.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~3/29/2012|ReportField=Organization~|ReportField=ProjectName~Heli Altium Projectr.PrjPCB|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~Heli Altium Projectr.PrjPCB|ReportField=DataSourceFullPath~C:\Users\CCS\Desktop\Heli Altium Projectr.PrjPCB
ATmega328P||||ATmega328P|1
RN-XV||||RN-XV|1
TO-220 3.3 V Regulator||||TO-220 3.3 V Regulator|1
Triple Axis Accelerometer Breakout - ADXL335||||Triple Axis Accelerometer Breakout - ADXL335|1
Battery|Multicell Battery|5 V|BAT-2|Battery|1
LED0|Typical INFRARED GaAs LED|IR|LED-0|LED0|1
Res1|Resistor|R1, R2|AXIAL-0.3|Res1|2
